epoch,train_loss,val_loss,val_acc,val_ttc,lr
1,0.8610490645077211,0.6296223362286886,0.7822916666666667,0.32663794656594597,0.0009997557473810372
2,0.5156436816174933,0.49435264567534126,0.8291666666666667,0.18370012044906617,0.0009990232305719946
3,0.4701276026296277,0.4928220197558403,0.8296875,0.1865625520547231,0.0009978031724785247
4,0.4383970194674553,0.4596414814392726,0.8479166666666667,0.17513854304949442,0.0009960967771506667
5,0.4352613500458129,0.4562149410446485,0.8427083333333333,0.175864377617836,0.0009939057285945933
6,0.437403438361824,0.47014698485533396,0.8427083333333333,0.1721356103817622,0.0009912321891107012
7,0.42597571881950325,0.459359543522199,0.8432291666666667,0.1727313667535782,0.0009880787971596802
8,0.4189230107457925,0.45483708679676055,0.8494791666666667,0.1711015780766805,0.0009844486647586726
9,0.41169125042485855,0.45041750421126686,0.8479166666666667,0.17008743484814962,0.000980345374410087
10,0.40271917630171944,0.43945203224817914,0.846875,0.16729757885138194,0.0009757729755661012
11,0.40316938719850903,0.44595613876978557,0.8453125,0.16879911522070568,0.0009707359806323418
12,0.39696736105367647,0.4219229822357496,0.8583333333333333,0.15834957559903462,0.0009652393605146846
13,0.3993748829085776,0.4182836542526881,0.85625,0.16275176107883454,0.0009592885397135708
14,0.3998825730795556,0.41700716863075893,0.8572916666666667,0.16394920249780018,0.0009528893909706799
15,0.39499059816201526,0.4196810950835546,0.8515625,0.16072747111320496,0.0009460482294732424
16,0.38289144402700115,0.4012591694792112,0.8604166666666667,0.1571214199066162,0.0009387718066217127
17,0.38502144855810394,0.42760303715864817,0.8489583333333334,0.16395622491836548,0.0009310673033669524
18,0.38001903162357653,0.42351585576931633,0.853125,0.1614199052254359,0.0009229423231234977
19,0.39433418404548726,0.4176733359694481,0.8453125,0.15962233940760295,0.0009144048842659084
20,0.376775860575074,0.43169257789850235,0.8546875,0.15894839664300284,0.0009054634122155993
21,0.3776958020443612,0.42343134532372156,0.85,0.1649578740199407,0.0008961267311259671
22,0.3826812281676218,0.41649699956178665,0.8536458333333333,0.15993880530198415,0.000886404055174016
23,0.3748395543360541,0.4399641652901967,0.8489583333333334,0.16434950828552247,0.0008763049794670778
24,0.38267376458813956,0.39723114868005116,0.8598958333333333,0.15962093571821848,0.000865839470573599
25,0.3740149769165837,0.3996836210290591,0.8604166666666667,0.15713408490022024,0.0008550178566873413
26,0.3775464399909297,0.42022640953461327,0.8546875,0.15555605789025626,0.0008438508174347012
27,0.37557984233325253,0.41289203862349194,0.8604166666666667,0.15686907867590585,0.000832349373335208
28,0.3698561362763669,0.41734818915526073,0.8515625,0.16115331252415974,0.0008205248749256018
29,0.37720719603359276,0.3991439710060755,0.8614583333333333,0.15829699834187824,0.0008083889915582238
30,0.3677698032441714,0.42992698202530544,0.8510416666666667,0.1598082572221756,0.0007959536998847747
31,0.3700251151272591,0.398844409485658,0.8625,0.15505146086215973,0.0007832312720368051
32,0.37265091267883355,0.4078962201873461,0.8640625,0.15773692329724628,0.0007702342635146037
33,0.36714601463882635,0.3958744352062543,0.8645833333333334,0.15407084921995798,0.0007569755007964342
34,0.3674587349519662,0.4083210448424021,0.8614583333333333,0.15604122181733449,0.0007434680686803494
35,0.36102539565123565,0.3954600617289543,0.8635416666666667,0.15073112299044927,0.0007297252973710761
36,0.3549148258587993,0.3936143274108569,0.865625,0.15465066234270733,0.0007157607493247114
37,0.35637760902127474,0.4166691487034162,0.8572916666666667,0.15319684445858,0.0007015882058642168
38,0.35127640827327755,0.3890026022990545,0.8723958333333334,0.15119578341643017,0.0006872216535789162
39,0.35836633817946656,0.379690320789814,0.8744791666666667,0.15339090873797734,0.0006726752705214198
40,0.34703947265520163,0.3878876745700836,0.8703125,0.15258891135454178,0.0006579634122155995
41,0.35940599346414526,0.38916076024373375,0.865625,0.15171920756498972,0.000643100597489419
42,0.35568382680838834,0.39785491724809013,0.865625,0.15284209350744885,0.0006281014941466035
43,0.34914111076517307,0.3987054040034612,0.8619791666666666,0.15297033836444218,0.000612980904491289
44,0.35670243975118543,0.3951172590255737,0.8651041666666667,0.15404972732067107,0.0005977537507199342
45,0.3491350284493561,0.4005891049901644,0.859375,0.1524433359503746,0.0005824350601949147
46,0.3543862182620569,0.4007515107591947,0.859375,0.1513928885261218,0.000567039950614331
47,0.3390338910175553,0.3993083496888479,0.865625,0.1509619414806366,0.0005515836150926649
48,0.35624787465054936,0.40939081460237503,0.8567708333333334,0.1510763908425967,0.0005360813071670105
49,0.3409968097793295,0.3995625779032707,0.8645833333333334,0.14780418922503788,0.0005205483257436738
