epoch,train_loss,val_loss,val_acc,val_ttc,lr
1,0.33649880956884815,-0.10949643502632776,0.990625,0.1110369841257731,0.0009990232305719944
2,-0.42420118381368355,-0.6017737070719401,0.9786458333333333,0.013914364203810693,0.0009960967771506664
3,-0.741517370896982,-0.8749378720919291,0.9796875,0.013148711590717236,0.0009912321891107007
4,-1.0604297353866252,-1.210915168126424,0.9942708333333333,0.011420117132365704,0.0009844486647586721
5,-1.3537475741501395,-1.4783363342285156,0.9911458333333333,0.01695650921513637,0.0009757729755661009
6,-1.6340847615654588,-1.7648305495580037,0.9942708333333333,0.01175310586889585,0.0009652393605146842
7,-1.9044726486747146,-1.981125259399414,0.9921875,0.022500785005589326,0.0009528893909706795
8,-2.1647351160117076,-2.238650345802307,0.9947916666666666,0.008186454946796099,0.0009387718066217122
9,-2.410081446593535,-2.392168633143107,0.9947916666666666,0.03847676431760192,0.0009229423231234972
10,-2.628813368208865,-2.748865254720052,0.9942708333333333,0.006941473080466191,0.0009054634122155987
11,-2.8633738646270537,-2.9181699911753336,0.9953125,0.009703210725759467,0.0008864040551740153
12,-3.0628047395259776,-3.20461057027181,0.9958333333333333,0.005876975894595186,0.0008658394705735984
13,-3.311484527926073,-3.3550254503885903,0.996875,0.005706768513967593,0.0008438508174347006
14,-3.550721450900355,-3.5948622703552244,0.996875,0.009338952678566178,0.000820524874925601
15,-3.749727462200408,-3.6419865608215334,0.996875,0.00807022968462358,0.000795953699884774
16,-3.9527329891285996,-3.742220179239909,0.996875,0.007700022620459397,0.000770234263514603
17,-4.1541603372452105,-3.9608393828074138,0.9963541666666667,0.007358374586328864,0.0007434680686803488
18,-4.347093805353692,-4.1906657218933105,0.9963541666666667,0.0071114380999157826,0.0007157607493247108
19,-4.480795660762922,-4.235063966115316,0.9932291666666667,0.006667374357736359,0.0006872216535789154
20,-4.687582347409945,-4.466804138819376,0.9963541666666667,0.004300114931538701,0.0006579634122155987
21,-4.882151698389797,-4.536067295074463,0.9958333333333333,0.00675644155126065,0.0006281014941466028
22,-5.046008745829265,-4.496330102284749,0.9942708333333333,0.00474624497971187,0.0005977537507199335
23,-5.192037426833565,-4.529299306869507,0.9958333333333333,0.0079955510639896,0.0005670399506143305
24,-5.345342923563423,-4.648477760950724,0.9963541666666667,0.004983120209847887,0.0005360813071670099
25,-5.451088369315397,-4.972520271937053,0.996875,0.0036185739406694967,0.0005049999999999998
26,-5.620367648753714,-4.696336301167806,0.9973958333333334,0.0049044784003247814,0.0004739186928329897
27,-5.719428833494795,-4.982641013463338,0.996875,0.006035449852546056,0.0004429600493856692
28,-5.863808286950944,-4.575668875376383,0.9973958333333334,0.004421661895078918,0.0004122462492800661
29,-5.980802823465766,-5.14225370089213,0.9958333333333333,0.003488117786279569,0.0003818985058533967
30,-6.070280470746629,-4.665499687194824,0.9973958333333334,0.0047092649154365064,0.00035203658778440103
31,-6.176335852196876,-4.9074657440185545,0.9973958333333334,0.004271745728328824,0.00032277834642108444
32,-6.261329890988398,-5.138924400011699,0.996875,0.006955128318319718,0.0002942392506752889
33,-6.326610609149257,-4.892574691772461,0.9973958333333334,0.005067548023847243,0.00026653193131965077
34,-6.413177324525008,-5.024373992284139,0.9973958333333334,0.004298126045614481,0.00023976573648539642
35,-6.460082804903071,-4.653275911013285,0.9973958333333334,0.00408147304939727,0.00021404630011522574
36,-6.559024560536053,-4.846647310256958,0.996875,0.0037646142882294953,0.00018947512507439847
37,-6.609068633816767,-4.540434805552165,0.9973958333333334,0.003578948563275238,0.000166149182565299
38,-6.658930764976123,-4.5495825926462805,0.9973958333333334,0.003241132292896509,0.00014416052942640132
39,-6.711697564902881,-4.64164871374766,0.9973958333333334,0.003209185437299311,0.00012359594482598432
